return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Smog City IPA
🇺🇸 IPA • 7.3%
-
-
3.81
(11)",🇺🇸, IPA ,7.3,-,-,3.81,11,Smog City IPA
"Klaus Dunkel Breakin’ My Heart
🇺🇸 Dark Lager - Dunkel / Tmavý • 4.9%
-
-
3.70
(1)",🇺🇸, Dark Lager - Dunkel / Tmavý ,4.9,-,-,3.70,1,Klaus Dunkel Breakin’ My Heart
"Klaus 'Ello Guv'na
🇺🇸 IPA - English • 6.2%
-
-
3.60
(2)",🇺🇸, IPA - English ,6.2,-,-,3.60,2,Klaus 'Ello Guv'na
"Klaus Dirndl Dropper
🇺🇸 Märzen / Marzen / Oktoberfest Bier • 5.8%
-
-
3.65
(2)",🇺🇸, Märzen / Marzen / Oktoberfest Bier ,5.8,-,-,3.65,2,Klaus Dirndl Dropper
"Klaus India Pale Lager
🇺🇸 Pale Lager - India / Hoppy • 7.5%
-
-
3.75
(2)",🇺🇸, Pale Lager - India / Hoppy ,7.5,-,-,3.75,2,Klaus India Pale Lager
"Tioga-Sequoia got me through College
🇺🇸 Flavored - Fruit • 5.0%
-
-
3.40
(1)",🇺🇸, Flavored - Fruit ,5.0,-,-,3.40,1,Tioga-Sequoia got me through College
"Goose Island Toronto Special Saaz
🇨🇦 Pale Ale • 4.3%
-
-
3.23
(3)",🇨🇦, Pale Ale ,4.3,-,-,3.23,3,Goose Island Toronto Special Saaz
"Foreign Objects The Hanging Garden
🇺🇸 IPA - Hazy / NEIPA • 7.0%
90
60
3.76
(16)",🇺🇸, IPA - Hazy / NEIPA ,7.0,90,60,3.76,16,Foreign Objects The Hanging Garden
"McMenamins Fluffy Cloud Double IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.90
(1)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.90,1,McMenamins Fluffy Cloud Double IPA
"Wildlife Mary's Milk Stout
🇺🇸 Stout - Milk / Sweet • 4.7%
-
-
3.50
(2)",🇺🇸, Stout - Milk / Sweet ,4.7,-,-,3.50,2,Wildlife Mary's Milk Stout
"Bearded Iris Another Suggestion
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.8%
-
-
4.07
(8)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.8,-,-,4.07,8,Bearded Iris Another Suggestion
"McMenamins Black Barrel
🇺🇸 Porter - Imperial • 8.0%
-
-
3.90
(1)",🇺🇸, Porter - Imperial ,8.0,-,-,3.90,1,McMenamins Black Barrel
"Burlington Beer / RAR Incantations
🇺🇸 Stout - Imperial • 11.0%
-
-
4.03
(3)",🇺🇸, Stout - Imperial ,11.0,-,-,4.03,3,Burlington Beer / RAR Incantations
"Boondoggle Let Lag Haze
🇺🇸 IPA - Hazy / NEIPA • 7.0%
-
-
3.30
(2)",🇺🇸, IPA - Hazy / NEIPA ,7.0,-,-,3.30,2,Boondoggle Let Lag Haze
"Untitled Art La Lindura Coffee Stout
🇺🇸 Stout - Imperial Flavored • 12.0%
-
-
3.60
(2)",🇺🇸, Stout - Imperial Flavored ,12.0,-,-,3.60,2,Untitled Art La Lindura Coffee Stout
"Wildlife Cerveza de Rio
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.5%
-
-
3.25
(2)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.5,-,-,3.25,2,Wildlife Cerveza de Rio
"Jester King SPON Shiraz & Cabernet Sauvignon
🇺🇸 Sour / Wild Beer - Flavored • 7.6%
-
-
4.00
(6)",🇺🇸, Sour / Wild Beer - Flavored ,7.6,-,-,4.00,6,Jester King SPON Shiraz & Cabernet Sauvignon
"Old Nation Helles Lager
🇺🇸 Helles / Dortmunder Export • 5.5%
-
-
3.41
(9)",🇺🇸, Helles / Dortmunder Export ,5.5,-,-,3.41,9,Old Nation Helles Lager
"Burning Sky Robust Porter
🇬🇧 Porter • 5.8%
92
97
3.66
(47)",🇬🇧, Porter ,5.8,92,97,3.66,47,Burning Sky Robust Porter
"Other Half / Trillium Fort Point - HDHC
🇺🇸 Pale Ale - American / APA • 6.6%
-
-
4.00
(1)",🇺🇸, Pale Ale - American / APA ,6.6,-,-,4.00,1,Other Half / Trillium Fort Point - HDHC
"Spider Bite 8th Anniversary IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
-
-
3.60
(4)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,-,-,3.60,4,Spider Bite 8th Anniversary IPA
"Shacklands Wit Saison
🇨🇦 Saison / Farmhouse / Grisette • 5.1%
43
22
3.23
(9)",🇨🇦, Saison / Farmhouse / Grisette ,5.1,43,22,3.23,9,Shacklands Wit Saison
"Fegley's Brew Works Space Monkey
🇺🇸 Flavored - Fruit • 7.0%
48
83
3.22
(110)",🇺🇸, Flavored - Fruit ,7.0,48,83,3.22,110,Fegley's Brew Works Space Monkey
"Le Prospecteur Liqueur Noire
🇨🇦 Stout - Imperial Flavored • 9.6%
-
-
3.93
(3)",🇨🇦, Stout - Imperial Flavored ,9.6,-,-,3.93,3,Le Prospecteur Liqueur Noire
"Avery Hog Heaven
🇺🇸 BarleyWine / WheatWine / RyeWine • 9.2%
98
94
3.83
(1763)",🇺🇸, BarleyWine / WheatWine / RyeWine ,9.2,98,94,3.83,1763,Avery Hog Heaven
"Octopi Galaxy
🇺🇸 IPA - Hazy / NEIPA • 5.5%
64
21
3.56
(13)",🇺🇸, IPA - Hazy / NEIPA ,5.5,64,21,3.56,13,Octopi Galaxy
"River Rat Astronaut Sauce
🇺🇸 IPA • 5.4%
60
45
3.55
(11)",🇺🇸, IPA ,5.4,60,45,3.55,11,River Rat Astronaut Sauce
"Interboro Can It All Be So Simple - Strata
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.65
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.65,2,Interboro Can It All Be So Simple - Strata
"Spider Bite DO
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.0%
-
-
2.98
(4)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.0,-,-,2.98,4,Spider Bite DO
"CityBuilt Bob Dobalina
🇺🇸 Wheat Ale • 5.2%
-
-
3.50
(1)",🇺🇸, Wheat Ale ,5.2,-,-,3.50,1,CityBuilt Bob Dobalina
"Sign of the Horse Night-Time Renegade
🇺🇸 Stout - Imperial Flavored • 8.2%
-
-
4.00
(1)",🇺🇸, Stout - Imperial Flavored ,8.2,-,-,4.00,1,Sign of the Horse Night-Time Renegade
"Pretentious One Legged Snake
🇺🇸 IPA - Rye • 7.1%
-
-
4.40
(1)",🇺🇸, IPA - Rye ,7.1,-,-,4.40,1,Pretentious One Legged Snake
"Sign of the Horse Magnificent Obsession
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
-
-
4.00
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,-,-,4.00,1,Sign of the Horse Magnificent Obsession
"Ardent Saison
🇺🇸 Saison / Farmhouse / Grisette • 6.7%
57
43
3.34
(42)",🇺🇸, Saison / Farmhouse / Grisette ,6.7,57,43,3.34,42,Ardent Saison
"Strange Fellows Moon Blossom
🇨🇦 Sour / Wild Beer • 5.3%
-
-
3.45
(4)",🇨🇦, Sour / Wild Beer ,5.3,-,-,3.45,4,Strange Fellows Moon Blossom
"Dudda's Tun Cherry Cider
🇬🇧 Apple Cider • 4.0%
-
-
3.58
(5)",🇬🇧, Apple Cider ,4.0,-,-,3.58,5,Dudda's Tun Cherry Cider
"Strange Fellows Wrangler Grisette
🇨🇦 Saison / Farmhouse / Grisette • 4.6%
-
-
3.20
(1)",🇨🇦, Saison / Farmhouse / Grisette ,4.6,-,-,3.20,1,Strange Fellows Wrangler Grisette
"Rogue Ales Tale of Two Cities
🇺🇸 ISA - Session IPA • 5.6%
-
-
3.30
(1)",🇺🇸, ISA - Session IPA ,5.6,-,-,3.30,1,Rogue Ales Tale of Two Cities
"Big Lake Z’s Pet Dinosaur
🇺🇸 IPA - Hazy / NEIPA • 6.0%
-
-
3.85
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.0,-,-,3.85,2,Big Lake Z’s Pet Dinosaur
"Atelier der Braukünste COPING
🇩🇪 Pale Ale - American / APA • 6.7%
-
-
3.85
(2)",🇩🇪, Pale Ale - American / APA ,6.7,-,-,3.85,2,Atelier der Braukünste COPING
"Tooth And Nail Sparrowhawk
🇨🇦 Weissbier - Kristallweizen • 5.1%
-
-
3.40
(1)",🇨🇦, Weissbier - Kristallweizen ,5.1,-,-,3.40,1,Tooth And Nail Sparrowhawk
"Burning Soul OTTO
🇬🇧 Pilsener / Pils / Pilsner • 4.0%
-
-
3.00
(4)",🇬🇧, Pilsener / Pils / Pilsner ,4.0,-,-,3.00,4,Burning Soul OTTO
"Rogue Ales Peppermint Bark Stout
🇺🇸 Stout - Flavored • 8.3%
-
-
3.50
(1)",🇺🇸, Stout - Flavored ,8.3,-,-,3.50,1,Rogue Ales Peppermint Bark Stout
"Dangerous Man Lemon ron IPA
🇺🇸 IPA - Flavored • 7.2%
-
-
4.20
(1)",🇺🇸, IPA - Flavored ,7.2,-,-,4.20,1,Dangerous Man Lemon ron IPA
"Crispin Artisanal Reserve Honey Crisp
🇺🇸 Apple Cider • 6.5%
52
84
3.34
(248)",🇺🇸, Apple Cider ,6.5,52,84,3.34,248,Crispin Artisanal Reserve Honey Crisp
"New Realm / Fat Head's Steel & Coal
🇺🇸 Pale Lager - India / Hoppy • 7.0%
-
-
3.40
(1)",🇺🇸, Pale Lager - India / Hoppy ,7.0,-,-,3.40,1,New Realm / Fat Head's Steel & Coal
"Trestle Golden Ale
🇨🇦 Blonde Ale / Golden Ale • 5.0%
25
37
3.07
(18)",🇨🇦, Blonde Ale / Golden Ale ,5.0,25,37,3.07,18,Trestle Golden Ale
"Gibsons Tapworks Keats
🇨🇦 Sour / Wild Beer - Flavored • 4.8%
-
-
2.80
(1)",🇨🇦, Sour / Wild Beer - Flavored ,4.8,-,-,2.80,1,Gibsons Tapworks Keats
"North Country Stinky Hippie
🇺🇸 Pale Ale - American / APA • 5.0%
49
47
3.27
(33)",🇺🇸, Pale Ale - American / APA ,5.0,49,47,3.27,33,North Country Stinky Hippie
"Tenaya Creek Pilsner
🇺🇸 Pilsener / Pils / Pilsner • 5.2%
21
46
2.85
(61)",🇺🇸, Pilsener / Pils / Pilsner ,5.2,21,46,2.85,61,Tenaya Creek Pilsner
"Beaverhead Pioneer Porter
🇺🇸 Porter • 6.0%
-
-
3.48
(5)",🇺🇸, Porter ,6.0,-,-,3.48,5,Beaverhead Pioneer Porter
"Schneeeule Otto
🇩🇪 Berliner Weisse - Flavored • 5.0%
89
83
3.64
(36)",🇩🇪, Berliner Weisse - Flavored ,5.0,89,83,3.64,36,Schneeeule Otto
"Beaverhead Fools Gold Vienna Lager
🇺🇸 Amber Lager - Intl / Vienna • 6.2%
-
-
3.20
(2)",🇺🇸, Amber Lager - Intl / Vienna ,6.2,-,-,3.20,2,Beaverhead Fools Gold Vienna Lager
"Les Trois Mousquetaires Ceci n'est pas une Gueuze
🇨🇦 Sour / Wild Beer • 5.5%
95
88
3.73
(86)",🇨🇦, Sour / Wild Beer ,5.5,95,88,3.73,86,Les Trois Mousquetaires Ceci n'est pas une Gueuze
"Nine Giant Echo Canyon - Strawberry Lemonade
🇺🇸 IPA - Flavored • 7.6%
-
-
3.80
(1)",🇺🇸, IPA - Flavored ,7.6,-,-,3.80,1,Nine Giant Echo Canyon - Strawberry Lemonade
"Beaverhead Maki's Pale Ale
🇺🇸 Pale Ale - American / APA • 5.2%
-
-
3.38
(4)",🇺🇸, Pale Ale - American / APA ,5.2,-,-,3.38,4,Beaverhead Maki's Pale Ale
"Wild Acre Tarantula Hawk
🇺🇸 IPA • 6.5%
74
61
3.60
(21)",🇺🇸, IPA ,6.5,74,61,3.60,21,Wild Acre Tarantula Hawk
"Invertase Tesselation
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.2%
-
-
3.70
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.2,-,-,3.70,1,Invertase Tesselation
"Beaverhead Highboy Hazy
🇺🇸 IPA - Hazy / NEIPA • 6.2%
-
-
3.10
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.2,-,-,3.10,2,Beaverhead Highboy Hazy
"Beaverhead Whitetail Whit
🇺🇸 Witbier / Belgian White Ale • 5.0%
-
-
3.50
(4)",🇺🇸, Witbier / Belgian White Ale ,5.0,-,-,3.50,4,Beaverhead Whitetail Whit
"Beaverhead Beaver Light
🇺🇸 Blonde Ale / Golden Ale • 4.2%
-
-
3.50
(2)",🇺🇸, Blonde Ale / Golden Ale ,4.2,-,-,3.50,2,Beaverhead Beaver Light
"New Belgium / Trve Where I Live
🇺🇸 Sour / Wild Beer - Flavored • 6.0%
90
45
3.74
(14)",🇺🇸, Sour / Wild Beer - Flavored ,6.0,90,45,3.74,14,New Belgium / Trve Where I Live
"Halo Polymorph
🇨🇦 IPA - Sour / Wild • 7.0%
-
-
3.85
(2)",🇨🇦, IPA - Sour / Wild ,7.0,-,-,3.85,2,Halo Polymorph
"Frog Island Best Bitter
🇬🇧 Bitter - Ordinary / Best • 3.8%
41
83
3.15
(21)
RETIRED",🇬🇧, Bitter - Ordinary / Best ,3.8,41,83,3.15,21,Frog Island Best Bitter
"Source Lil Hazy
🇺🇸 ISA - Session IPA • 4.5%
-
-
3.30
(1)",🇺🇸, ISA - Session IPA ,4.5,-,-,3.30,1,Source Lil Hazy
"O'Fallon MargarIPA
🇺🇸 IPA • 6.0%
-
-
3.50
(1)",🇺🇸, IPA ,6.0,-,-,3.50,1,O'Fallon MargarIPA
"Bottom Shelf Broken Bridge IPA
🇺🇸 IPA • 5.5%
-
-
2.83
(3)",🇺🇸, IPA ,5.5,-,-,2.83,3,Bottom Shelf Broken Bridge IPA
"Victory Red
🇺🇸 Sour - Flanders Red / Bruin • 5.5%
-
-
3.83
(6)",🇺🇸, Sour - Flanders Red / Bruin ,5.5,-,-,3.83,6,Victory Red
"Bottom Shelf Rye-Solation
🇺🇸 IPA - Rye • 5.8%
-
-
3.30
(1)",🇺🇸, IPA - Rye ,5.8,-,-,3.30,1,Bottom Shelf Rye-Solation
"Draught Works Scepter Head IPA
🇺🇸 IPA • 6.0%
91
92
3.77
(28)",🇺🇸, IPA ,6.0,91,92,3.77,28,Draught Works Scepter Head IPA
"Purity Pure UBU
🇬🇧 Bitter - Ordinary / Best • 4.5%
54
97
3.35
(391)",🇬🇧, Bitter - Ordinary / Best ,4.5,54,97,3.35,391,Purity Pure UBU
"Wicked Grove Crisp Apple
🇬🇧 Apple Cider • 5.0%
26
37
3.78
(35)",🇬🇧, Apple Cider ,5.0,26,37,3.78,35,Wicked Grove Crisp Apple
"Polsterbräu Gülden Pils
🇩🇪 Pilsener / Pils / Pilsner • 4.6%
-
-
3.25
(4)",🇩🇪, Pilsener / Pils / Pilsner ,4.6,-,-,3.25,4,Polsterbräu Gülden Pils
"Braukollektiv Duke Dunkles IPA
🇩🇪 IPA - Black / Brown / Cascadian Dark • 6.1%
-
-
3.87
(3)",🇩🇪, IPA - Black / Brown / Cascadian Dark ,6.1,-,-,3.87,3,Braukollektiv Duke Dunkles IPA
"Against the Grain Citra Ass Down
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.2%
95
87
3.71
(639)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.2,95,87,3.71,639,Against the Grain Citra Ass Down
"Time and Tide Bouncy Bouncy Elephants
🇬🇧 Sour / Wild Beer - Flavored • 8.2%
-
-
4.10
(4)",🇬🇧, Sour / Wild Beer - Flavored ,8.2,-,-,4.10,4,Time and Tide Bouncy Bouncy Elephants
"Buxton Jacob's Ladder
🇬🇧 Low / No Alcohol Beer - Pale • 2.7%
54
98
3.26
(173)",🇬🇧, Low / No Alcohol Beer - Pale ,2.7,54,98,3.26,173,Buxton Jacob's Ladder
"Hutton & Smith Igneous IPA
🇺🇸 IPA • 7.2%
89
88
3.76
(26)",🇺🇸, IPA ,7.2,89,88,3.76,26,Hutton & Smith Igneous IPA
"Almanac Farmer's Reserve Blackberry
🇺🇸 Sour / Wild Beer - Flavored • 7.0%
98
88
3.79
(237)",🇺🇸, Sour / Wild Beer - Flavored ,7.0,98,88,3.79,237,Almanac Farmer's Reserve Blackberry
"Dogfish Head Oak-Aged Vanilla World Wide Stout
🇺🇸 Stout - Imperial Flavored • 16.0%
99
84
4.00
(246)",🇺🇸, Stout - Imperial Flavored ,16.0,99,84,4.00,246,Dogfish Head Oak-Aged Vanilla World Wide Stout
"Small Batch Liverpool Red's Ale
🇺🇸 Red Ale - Irish • 5.2%
-
-
4.10
(1)",🇺🇸, Red Ale - Irish ,5.2,-,-,4.10,1,Small Batch Liverpool Red's Ale
"Nicse Undine
🇩🇪 IPA • 6.7%
-
-
3.80
(2)",🇩🇪, IPA ,6.7,-,-,3.80,2,Nicse Undine
"Pastore Noire
🇬🇧 Sour / Wild Beer - Dark • 6.6%
-
-
3.80
(1)",🇬🇧, Sour / Wild Beer - Dark ,6.6,-,-,3.80,1,Pastore Noire
"Ruby Valley Mustache Sally IPA
🇺🇸 IPA • 6.8%
-
-
3.45
(2)",🇺🇸, IPA ,6.8,-,-,3.45,2,Ruby Valley Mustache Sally IPA
"Pomona Island Strong Men Also Cry
🇬🇧 Pale Ale - American / APA • 6.5%
-
-
3.40
(4)",🇬🇧, Pale Ale - American / APA ,6.5,-,-,3.40,4,Pomona Island Strong Men Also Cry
"Ruby Valley Smugglers Keep Amber Ale
🇺🇸 Red Ale / Intl Amber Ale • 4.8%
-
-
3.25
(2)",🇺🇸, Red Ale / Intl Amber Ale ,4.8,-,-,3.25,2,Ruby Valley Smugglers Keep Amber Ale
"Neshaminy Creek Strange Rituals
🇺🇸 IPA - Red • 8.2%
-
-
3.90
(1)",🇺🇸, IPA - Red ,8.2,-,-,3.90,1,Neshaminy Creek Strange Rituals
"Ruby Valley 7 Range Lager
🇺🇸 Amber Lager - Intl / Vienna • 5.2%
-
-
3.40
(2)",🇺🇸, Amber Lager - Intl / Vienna ,5.2,-,-,3.40,2,Ruby Valley 7 Range Lager
"Barrier Dubbel Down
🇺🇸 Dubbel • 6.9%
61
76
3.42
(16)",🇺🇸, Dubbel ,6.9,61,76,3.42,16,Barrier Dubbel Down
"Ruby Valley 3-7-77 Kölsch
🇺🇸 Kölsch / Kolsch-Style • 5.0%
-
-
3.20
(2)",🇺🇸, Kölsch / Kolsch-Style ,5.0,-,-,3.20,2,Ruby Valley 3-7-77 Kölsch
"Mountain View In Season Saison
🇺🇸 Saison / Farmhouse - Flavored • 4.7%
-
-
2.80
(1)",🇺🇸, Saison / Farmhouse - Flavored ,4.7,-,-,2.80,1,Mountain View In Season Saison
"Civil Society Grandma's Lemonade - Passion Fruit, Coconut, & Marshmallow
🇺🇸 Berliner Weisse • 5.1%
-
-
3.95
(2)",🇺🇸, Berliner Weisse ,5.1,-,-,3.95,2,"Civil Society Grandma's Lemonade - Passion Fruit, Coconut, & Marshmallow"
"Small Batch Findlay's Golden Strong
🇺🇸 Belgian Ale - Strong Pale • 10.2%
-
-
3.90
(1)",🇺🇸, Belgian Ale - Strong Pale ,10.2,-,-,3.90,1,Small Batch Findlay's Golden Strong
"Ruby Valley Black Ruby Cherry Porter
🇺🇸 Porter - Flavored • 4.2%
-
-
3.50
(2)",🇺🇸, Porter - Flavored ,4.2,-,-,3.50,2,Ruby Valley Black Ruby Cherry Porter
"Fairweather Dream Pop-Orange Passionfruit
🇨🇦 Sour / Wild Beer - Flavored • 6.5%
-
-
3.70
(1)",🇨🇦, Sour / Wild Beer - Flavored ,6.5,-,-,3.70,1,Fairweather Dream Pop-Orange Passionfruit
"Ruby Valley Maverick Mary IPA
🇺🇸 IPA • 6.8%
-
-
3.40
(2)",🇺🇸, IPA ,6.8,-,-,3.40,2,Ruby Valley Maverick Mary IPA
"Ruby Valley The Jolly Rancher
🇺🇸 IPA - Hazy / NEIPA • 6.0%
-
-
3.50
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.0,-,-,3.50,1,Ruby Valley The Jolly Rancher
"Red Collar Dave Bomb - Double Pale Ale
🇨🇦 IIPA DIPA - Imperial / Double IPA • 9.2%
-
-
3.13
(4)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,9.2,-,-,3.13,4,Red Collar Dave Bomb - Double Pale Ale
"Ruby Valley Mad Cou ""Heifer"" Weizen
🇺🇸 Weissbier - Hefeweizen • 4.2%
-
-
3.50
(2)",🇺🇸, Weissbier - Hefeweizen ,4.2,-,-,3.50,2,"Ruby Valley Mad Cou ""Heifer"" Weizen"
"Deciduous Playing in the Shadows 7.0
🇺🇸 IPA • 6.2%
-
-
3.90
(1)",🇺🇸, IPA ,6.2,-,-,3.90,1,Deciduous Playing in the Shadows 7.0
"Love City Deep Cut
🇺🇸 Pilsener / Pils / Pilsner • 5.0%
-
-
3.22
(5)",🇺🇸, Pilsener / Pils / Pilsner ,5.0,-,-,3.22,5,Love City Deep Cut
"Wild Beer Brettbrett (2017)
🇬🇧 IPA - Sour / Wild • 8.0%
87
64
3.58
(54)
RETIRED",🇬🇧, IPA - Sour / Wild ,8.0,87,64,3.58,54,Wild Beer Brettbrett (2017)
"Blue Monkey BG Sips
🇬🇧 Blonde Ale / Golden Ale • 4.0%
48
90
3.29
(104)",🇬🇧, Blonde Ale / Golden Ale ,4.0,48,90,3.29,104,Blue Monkey BG Sips
"Zwiefalter Klosterbräu Engele Alkoholfreies
🇩🇪 Low / No Alcohol Beer - Pale • 0.5%
-
-
2.20
(2)",🇩🇪, Low / No Alcohol Beer - Pale ,0.5,-,-,2.20,2,Zwiefalter Klosterbräu Engele Alkoholfreies
"Founders Mosaic Promise
🇺🇸 IPA • 5.5%
Available from £2.60
95
96
3.70
(1181)",🇺🇸, IPA ,5.5,Available from £2.60,95,96,3.70,Founders Mosaic Promise
"Chicago Sundown Stout
🇺🇸 Stout - Dry / Irish • 4.5%
47
45
3.28
(12)",🇺🇸, Stout - Dry / Irish ,4.5,47,45,3.28,12,Chicago Sundown Stout
"Arkells Kingsdown (Bottle)
🇬🇧 Bitter - Premium / Strong / ESB • 4.8%
37
45
3.04
(54)",🇬🇧, Bitter - Premium / Strong / ESB ,4.8,37,45,3.04,54,Arkells Kingsdown (Bottle)
"3 Points Uncle Larry
🇺🇸 Wheat Ale • 5.0%
-
-
3.30
(3)",🇺🇸, Wheat Ale ,5.0,-,-,3.30,3,3 Points Uncle Larry
"Monkish Liquid Flows
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.5%
-
-
3.90
(8)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.5,-,-,3.90,8,Monkish Liquid Flows
"Source Farmhouse All You Need Is Love
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 9.0%
-
-
4.50
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,9.0,-,-,4.50,1,Source Farmhouse All You Need Is Love
"Riegele Feines Urhell
🇩🇪 Helles / Dortmunder Export • 4.7%
34
81
3.08
(103)",🇩🇪, Helles / Dortmunder Export ,4.7,34,81,3.08,103,Riegele Feines Urhell
"Heller Schwarzes
🇩🇪 Dark Lager - Dunkel / Tmavý • 5.5%
40
73
3.14
(18)",🇩🇪, Dark Lager - Dunkel / Tmavý ,5.5,40,73,3.14,18,Heller Schwarzes
"Spider Bite Open Wide
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.4%
-
-
3.70
(6)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.4,-,-,3.70,6,Spider Bite Open Wide
"Kulmbacher Mönchshof Bockbier
🇩🇪 Bock - Dunkler Bock • 6.9%
47
75
3.22
(461)",🇩🇪, Bock - Dunkler Bock ,6.9,47,75,3.22,461,Kulmbacher Mönchshof Bockbier
"Back East Porter
🇺🇸 Porter • 6.0%
62
56
3.44
(44)",🇺🇸, Porter ,6.0,62,56,3.44,44,Back East Porter
"Uprising Beamquake Graf
🇬🇧 Flavored - Fruit • 4.5%
-
-
3.00
(1)",🇬🇧, Flavored - Fruit ,4.5,-,-,3.00,1,Uprising Beamquake Graf
"Kreativbrauer Kreativsud #3 - Gose mit Blutorangensaft
🇩🇪 Gose - Flavored • 5.0%
72
47
3.55
(11)",🇩🇪, Gose - Flavored ,5.0,72,47,3.55,11,Kreativbrauer Kreativsud #3 - Gose mit Blutorangensaft
"Kissingate Murder of Crows
🇬🇧 BarleyWine / WheatWine / RyeWine • 10.0%
68
34
3.45
(26)",🇬🇧, BarleyWine / WheatWine / RyeWine ,10.0,68,34,3.45,26,Kissingate Murder of Crows
"Wild Weather Spruce Almighty
🇬🇧 IPA - Flavored • 11.0%
-
-
3.30
(10)",🇬🇧, IPA - Flavored ,11.0,-,-,3.30,10,Wild Weather Spruce Almighty
"St. Mars of the Desert Babalú
🇬🇧 Stout - Imperial • 10.0%
-
-
4.55
(2)",🇬🇧, Stout - Imperial ,10.0,-,-,4.55,2,St. Mars of the Desert Babalú
"BonnDocs Patient Zero
🇩🇪 Pale Ale - American / APA • 5.2%
-
-
3.60
(2)",🇩🇪, Pale Ale - American / APA ,5.2,-,-,3.60,2,BonnDocs Patient Zero
"Goose Island Session IPA
🇺🇸 ISA - Session IPA • 4.1%
-
-
3.32
(16)",🇺🇸, ISA - Session IPA ,4.1,-,-,3.32,16,Goose Island Session IPA
"Burnt Tree Celtic Session
🇺🇸 Stout - Dry / Irish • 4.5%
-
-
3.45
(2)",🇺🇸, Stout - Dry / Irish ,4.5,-,-,3.45,2,Burnt Tree Celtic Session
"Apoldaer Schwarzer Esel
🇩🇪 Schwarzbier / Black Lager • 4.5%
30
35
3.01
(34)",🇩🇪, Schwarzbier / Black Lager ,4.5,30,35,3.01,34,Apoldaer Schwarzer Esel
"Kürzer Alt
🇩🇪 Altbier / Sticke Alt • 4.8%
61
87
3.42
(125)",🇩🇪, Altbier / Sticke Alt ,4.8,61,87,3.42,125,Kürzer Alt
"Verdant Bloom
🇬🇧 IPA - Hazy / NEIPA • 6.5%
96
89
3.87
(235)",🇬🇧, IPA - Hazy / NEIPA ,6.5,96,89,3.87,235,Verdant Bloom
"Carolina Bauernhaus /Revelry Sowin’ Oats
🇺🇸 IPA - English • 6.5%
-
-
2.50
(1)",🇺🇸, IPA - English ,6.5,-,-,2.50,1,Carolina Bauernhaus /Revelry Sowin’ Oats
"Lovelady 9th Island Pineapple Sour
🇺🇸 Sour / Wild Beer • 4.8%
54
26
3.39
(22)",🇺🇸, Sour / Wild Beer ,4.8,54,26,3.39,22,Lovelady 9th Island Pineapple Sour
"Carolina Bauernhaus Pub Ale
🇺🇸 Red Ale / Intl Amber Ale • 4.8%
-
-
3.00
(1)",🇺🇸, Red Ale / Intl Amber Ale ,4.8,-,-,3.00,1,Carolina Bauernhaus Pub Ale
"Storm Beauforts Ale
🇬🇧 Bitter - Ordinary / Best • 3.8%
-
-
3.04
(7)",🇬🇧, Bitter - Ordinary / Best ,3.8,-,-,3.04,7,Storm Beauforts Ale
"Critz Farms Double Vision Cider
🇺🇸 Apple Cider • 5.5%
-
-
3.90
(2)",🇺🇸, Apple Cider ,5.5,-,-,3.90,2,Critz Farms Double Vision Cider
"Renegade Dead Men Brew No Ales
🇬🇧 IPA - Black / Brown / Cascadian Dark • 6.0%
73
43
3.52
(12)
RETIRED",🇬🇧, IPA - Black / Brown / Cascadian Dark ,6.0,73,43,3.52,12,Renegade Dead Men Brew No Ales
